GEOID10,center_lat,center_lon,north_lat,north_lon,east_lat,east_lon,south_lat,south_lon,west_lat,west_lon
421010136012,39.96926560706219,-75.18017309539721,39.9707860684292,-75.180810277152,39.9690965681758,-75.1780577763273,39.9674070679224,-75.180810277152,39.9690965681758,-75.1835627779767
421010377002,39.981480919628474,-75.14791634795186,39.9849860723566,-75.14814426798566,39.98179557189345,-75.1440517667893,39.9786050714303,-75.14814426798566,39.98179557189345,-75.152236769182
421010377001,39.98314585618851,-75.15361528381928,39.9862910720052,-75.15267526950166,39.9829150717423,-75.1477677678773,39.9795390714794,-75.15267526950166,39.9829150717423,-75.157582771126
421010158001,39.97568093368007,-75.13017728140835,39.9785970713409,-75.130288261649,39.9754810708059,-75.1279047605613,39.9723650702709,-75.130288261649,39.9754810708059,-75.1326717627367
421010160003,39.979618373282065,-75.12051342932763,39.9828330727472,-75.12077575904345,39.9796050721113,-75.117356758448,39.9763770714754,-75.12077575904345,39.9796050721113,-75.1241947596389
421010180011,39.97963163383609,-75.1133606389437,39.9829460730525,-75.11316475677565,39.97987857234155,-75.1089727551033,39.9768110716306,-75.11316475677565,39.97987857234155,-75.117356758448
421010166001,39.98952336239342,-75.1531890326335,39.9939460742356,-75.15289676990744,39.989729073259454,-75.150198769074,39.9855120722833,-75.15289676990744,39.989729073259454,-75.1555947707409
421010167023,39.991265480312634,-75.15655573405867,39.9943500741461,-75.15646327109815,39.9911175733156,-75.1545897707099,39.9878850724851,-75.15646327109815,39.9911175733156,-75.1583367714864
421010172013,40.00195144896048,-75.16783284134956,40.0036790748814,-75.16782677558174,40.00194307494675,-75.1658977752088,40.0002070750121,-75.16782677558174,40.00194307494675,-75.1697557759547
421010195011,40.00087742951947,-75.1350141879979,40.0028070757995,-75.1350142650105,40.0008640755239,-75.131502763668,39.9989210752483,-75.1350142650105,40.0008640755239,-75.138525766353
421010039023,39.91377561761068,-75.17485418338374,39.915661057398,-75.17484327207251,39.914031057183394,-75.1718787711735,39.9124010569688,-75.17484327207251,39.914031057183394,-75.1778077729715
421010039011,39.92519357370243,-75.17122410445626,39.9272400595371,-75.17122877115855,39.92519305923125,-75.1692297706234,39.9231460589254,-75.17122877115855,39.92519305923125,-75.1732277716937
421010039022,39.916389432603076,-75.17317546824113,39.9185700582444,-75.17325977205935,39.916417057910294,-75.1711237717853,39.9142640575762,-75.17325977205935,39.916417057910294,-75.1753957723334
421010039013,39.92189337390624,-75.17519670911291,39.92396805923,-75.1751987722038,39.9218925589051,-75.1732277716937,39.9198170585802,-75.1751987722038,39.9218925589051,-75.1771697727139
421010039012,39.92211053834612,-75.17189738924586,39.9235640595441,-75.1718872718196,39.9221125592671,-75.1700247713656,39.9206610589901,-75.1718872718196,39.9221125592671,-75.1737497722736
421010041011,39.92350512891236,-75.1564496669701,39.9253210603307,-75.15644626656805,39.92350755972575,-75.1545277660518,39.9216940591208,-75.15644626656805,39.92350755972575,-75.1583647670843
421010040024,39.92042109672338,-75.16870552303062,39.9218930593907,-75.1687102704294,39.9204255589938,-75.1665647698412,39.9189580585969,-75.1687102704294,39.9204255589938,-75.1708557710176
421010040021,39.91997549256448,-75.16525824030148,39.9214260591801,-75.16525026934255,39.9199760588398,-75.1634137687724,39.9185260584995,-75.16525026934255,39.9199760588398,-75.1670867699127
421010040011,39.924923196857904,-75.16418242363055,39.9263410597461,-75.1641777694268,39.9249190596612,-75.1623397689077,39.9234970595763,-75.1641777694268,39.9249190596612,-75.1660157699459
421010040012,39.922464294665275,-75.16471725777336,39.923911059288,-75.1647212692358,39.92246705891955,-75.1628777686304,39.9210230585511,-75.1647212692358,39.92246705891955,-75.1665647698412
421010040023,39.9178612194891,-75.16925740082233,39.9194180584461,-75.16925577085195,39.917854558013,-75.1670867699127,39.9162910575799,-75.16925577085195,39.917854558013,-75.1714247717912
421010041012,39.921155308112915,-75.15775639086034,39.9222950591431,-75.15775576668315,39.921158059156156,-75.1552347659021,39.9200210591692,-75.15775576668315,39.921158059156156,-75.1602767674642
421010040014,39.925190074204025,-75.16741391877504,39.9265870600659,-75.16761527061855,39.92524905967695,-75.1654847697861,39.923911059288,-75.16761527061855,39.92524905967695,-75.169745771451
421010041013,39.92213360044248,-75.16123296926116,39.9234970595763,-75.1608037682372,39.92205805909795,-75.158193767702,39.9206190586196,-75.1608037682372,39.92205805909795,-75.1634137687724
421010042014,39.92336440686353,-75.15222960837785,39.9249030597701,-75.1522322656234,39.9233650599078,-75.149406764373,39.9218270600455,-75.1522322656234,39.9233650599078,-75.1550577668738
421010041023,39.91703880967511,-75.16295199779859,39.9185260584995,-75.16294776832021,39.9170400581036,-75.1613637679557,39.9155540577077,-75.16294776832021,39.9170400581036,-75.1645317686847
421010041024,39.91957059284976,-75.16211673671981,39.9210230585511,-75.1621172685253,39.91957355874925,-75.1602767674642,39.9181240589474,-75.1621172685253,39.91957355874925,-75.1639577695864
421010041021,39.919067481150336,-75.15820661416005,39.9206190586196,-75.1582132674151,39.91907105874745,-75.1555987666536,39.9175230588753,-75.1582132674151,39.91907105874745,-75.1608277681766
421010042024,39.91905812050483,-75.15316502703853,39.9200210591692,-75.15316476558306,39.91906305916695,-75.1504627644237,39.9181050591647,-75.15316476558306,39.91906305916695,-75.1558667667424
421010037023,39.924433951313816,-75.18566249660867,39.9264890591796,-75.18566677603565,39.92440755885535,-75.1843947757843,39.9223260585311,-75.18566677603565,39.92440755885535,-75.186938776287
421010041022,39.91653560222879,-75.15903961030675,39.9181850589573,-75.159049267652,39.91653105841585,-75.1561407667775,39.9148770578744,-75.159049267652,39.91653105841585,-75.1619577685265
421010357011,40.10710267680575,-75.02967800483545,40.1114001020007,-75.02974273770155,40.10697560096065,-75.0255867364231,40.1025510999206,-75.02974273770155,40.10697560096065,-75.03389873898
421010188007,39.99807321861943,-75.10692136551667,40.0003300767141,-75.10694725608374,39.998211076303605,-75.1040447549283,39.9960920758931,-75.10694725608374,39.998211076303605,-75.1098497572392
421010188002,39.99755958731027,-75.1023611068494,39.9990860766938,-75.10235275433415,39.997551076262795,-75.1003687533207,39.9960160758318,-75.10235275433415,39.997551076262795,-75.1043367553476
421010188003,39.99995527807068,-75.10392893254767,40.0015330773533,-75.10370925491159,39.99971257698115,-75.1009747534893,39.997892076609,-75.10370925491159,39.99971257698115,-75.1064437563339
421010188001,39.99925896930513,-75.1004121504722,40.0010940772656,-75.10042125399164,39.99915407660535,-75.0979507531028,39.9972140759451,-75.10042125399164,39.99915407660535,-75.1028917548805
421010190004,40.011403189284096,-75.10096401958067,40.0138860799491,-75.10096475509636,40.0114040793349,-75.0993757547729,40.0089220787207,-75.10096475509636,40.0114040793349,-75.1025537554198
421010190002,40.01113462753409,-75.09890582408865,40.0135910793325,-75.09890375395865,40.011131579132694,-75.0974327531204,40.0086720789329,-75.09890375395865,40.011131579132694,-75.1003747547969
421010190001,40.00756325194765,-75.10119054328281,40.0092100786382,-75.10085075462815,40.00741007840685,-75.0984297537949,40.0056100781755,-75.10085075462815,40.00741007840685,-75.1032717554614
421010191001,40.0119036393459,-75.10925332177821,40.0136700790001,-75.10879975752266,40.01181507899025,-75.105100756308,40.0099600789804,-75.10879975752266,40.01181507899025,-75.1124987587373
421010191002,40.01100062064572,-75.10382440309672,40.0127920790189,-75.10381775574714,40.01100107882855,-75.1018657551833,40.0092100786382,-75.10381775574714,40.01100107882855,-75.105769756311
421010191003,40.00791477048197,-75.10446796334759,40.0096270782374,-75.10447925560936,40.007918577957554,-75.1025537554198,40.0062100776777,-75.10447925560936,40.007918577957554,-75.1064047557989
421010191006,40.009693705721524,-75.10859533080048,40.0115550789981,-75.10912925696185,40.00984657869615,-75.1054357557904,40.0081380783942,-75.10912925696185,40.00984657869615,-75.1128227581333
421010192002,40.001766300554394,-75.11330582749477,40.0035680769805,-75.113294757907,40.00170707675315,-75.1098657568817,39.9998460765258,-75.113294757907,40.00170707675315,-75.1167237589323
421010192001,40.001051675473775,-75.11802628339454,40.0020110770948,-75.11802925980025,40.0010535766436,-75.1164127591953,40.0000960761924,-75.11802925980025,40.0010535766436,-75.1196457604052
421010192006,40.00157131524861,-75.12202737019973,40.0026590761688,-75.12202476065579,40.00156557641995,-75.1193157594486,40.0004720766711,-75.12202476065579,40.00156557641995,-75.124733761863
421010192003,39.999363851411125,-75.11451447809281,40.0008070766412,-75.1147282586693,39.9994375765084,-75.1123997579558,39.9980680763756,-75.1147282586693,39.9994375765084,-75.1170567593828
421010195013,40.00027918195251,-75.13038825772657,40.0020070764199,-75.1303897636061,40.0002770758516,-75.1286057634251,39.9985470752833,-75.1303897636061,40.0002770758516,-75.1321737637871
421010195023,40.002699191095445,-75.13092327831882,40.0037640767799,-75.1309232636504,40.00269557646215,-75.1282837630353,40.0016270761444,-75.1309232636504,40.00269557646215,-75.1335627642655
421010195012,39.99983847547926,-75.1269999020426,40.0016270761444,-75.12699776247015,39.99983907572435,-75.124733761863,39.9980510753043,-75.12699776247015,39.99983907572435,-75.1292617630773
421010383003,40.0151034494355,-75.13346566222057,40.0196270791867,-75.1334982651628,40.01555857845245,-75.1311367649949,40.0114900777182,-75.1334982651628,40.01555857845245,-75.1358597653307
421010383002,40.01603153513907,-75.13078351564107,40.0193240793239,-75.13068126454024,40.01532857857945,-75.1288847645189,40.011333077835,-75.13068126454024,40.01532857857945,-75.1324777645616
421010197006,40.018000480135775,-75.13978900860349,40.0203980798517,-75.13979626739395,40.018002579231506,-75.1384647667239,40.0156070786113,-75.13979626739395,40.018002579231506,-75.141127768064
421010197003,40.01845419479556,-75.13779049921479,40.0201790792876,-75.13784526681604,40.0185430791194,-75.1365787664371,40.0169070789512,-75.13784526681604,40.0185430791194,-75.139111767195
421010197004,40.01545917481146,-75.1383114123493,40.0171950793888,-75.13831226721496,40.01545657880325,-75.1368127667676,40.0137180782177,-75.13831226721496,40.01545657880325,-75.1398117676623
421010197005,40.014200034682865,-75.1406114862206,40.0158260784896,-75.14060626728386,40.014186078142046,-75.1394657666003,40.0125460777945,-75.14060626728386,40.014186078142046,-75.1417467679674
421010197002,40.013004291553905,-75.13783374571895,40.0140220784994,-75.13783076603599,40.013006078326,-75.1355347651938,40.0119900781526,-75.13783076603599,40.013006078326,-75.1401267668782
421010198005,40.011415923797486,-75.14109137060963,40.0127160783241,-75.1409627671643,40.01116707765955,-75.1394857670724,40.009618076995,-75.1409627671643,40.01116707765955,-75.1424397672562
421010198004,40.01069264706556,-75.1394389552224,40.012461077964,-75.1396272664314,40.01085157787315,-75.1378277658967,40.0092420777823,-75.1396272664314,40.01085157787315,-75.1414267669661
421010198003,40.00874839964333,-75.14056442061467,40.0096820770271,-75.14037126700899,40.008722576916,-75.1384847669485,40.0077630768049,-75.14037126700899,40.008722576916,-75.1422577670695
421010315015,40.03935174943642,-75.04851284364031,40.041420087059,-75.04851474005571,40.0393555865664,-75.0458077390362,40.0372910860738,-75.04851474005571,40.0393555865664,-75.0512217410752
421010315012,40.035469114462536,-75.04701020659056,40.0379000863899,-75.04677573882455,40.0356045858875,-75.0432007372677,40.0333090853851,-75.04677573882455,40.0356045858875,-75.0503507403814
421010315011,40.03747982054744,-75.04430093772196,40.039587086937,-75.0441342382673,40.0375695865096,-75.0408617368966,40.0355520860822,-75.0441342382673,40.0375695865096,-75.047406739638
421010315022,40.04146191893023,-75.0526187679008,40.0444560874715,-75.0525272951554,40.041470086722,-75.0490287396964,40.0384840859725,-75.0525272951554,40.041470086722,-75.0560258506144
421010316002,40.03115698302907,-75.05652502024303,40.0328770854507,-75.0564527417387,40.03117008497685,-75.0540557407068,40.029463084503,-75.0564527417387,40.03117008497685,-75.0588497427706
421010316004,40.03044090936146,-75.06144593712504,40.0328210850788,-75.06101974328004,40.03013658444375,-75.0588497427706,40.0274520838087,-75.06101974328004,40.03013658444375,-75.0631897437895
421010316003,40.02914104042449,-75.05901320394405,40.0310060845309,-75.05914374239589,40.02924258400415,-75.0560787411126,40.0274790834774,-75.05914374239589,40.02924258400415,-75.0622087436792
421010316005,40.032849181300136,-75.05960107942899,40.0346930852265,-75.05959774276205,40.032849584878704,-75.0570937419163,40.0310060845309,-75.05959774276205,40.032849584878704,-75.0621017436078
421010316007,40.035285906079956,-75.0618474295942,40.0379890857805,-75.06146674408609,40.03478158521755,-75.0585697431001,40.0315740846546,-75.06146674408609,40.03478158521755,-75.0643637450721
421010316001,40.034722767860686,-75.057841745457,40.036556085969,-75.057837742776,40.03471658570985,-75.0553357417587,40.0328770854507,-75.057837742776,40.03471658570985,-75.0603397437933
421010317005,40.02846852875341,-75.07081796082956,40.0321280841944,-75.07044724629175,40.02875258360585,-75.0654047446984,40.0253770830173,-75.07044724629175,40.02875258360585,-75.0754897478851
421010317002,40.032775323905064,-75.06979512953122,40.0353280850669,-75.0696042462884,40.03266008452995,-75.0665247450926,40.029992083993,-75.0696042462884,40.03266008452995,-75.0726837474842
421010317001,40.02909273382367,-75.06613449004915,40.0313520841274,-75.06622624431284,40.029196583657,-75.0640057435709,40.0270410831866,-75.06622624431284,40.029196583657,-75.0684467450548
421010317003,40.02866394623076,-75.0638244846917,40.0303210846234,-75.0640162441108,40.0287010839253,-75.0623957435661,40.0270810832272,-75.0640162441108,40.0287010839253,-75.0656367446555
421010318002,40.02911681985107,-75.07626918768572,40.0314820841933,-75.07640824813384,40.0292805836996,-75.0737347477172,40.0270790832059,-75.07640824813384,40.0292805836996,-75.0790817485505
421010318003,40.03041628087346,-75.07874109498111,40.032309083899,-75.07882624894015,40.0304345838415,-75.0767847483895,40.028560083784,-75.07882624894015,40.0304345838415,-75.0808677494908
421010319001,40.02530267205346,-75.06256865550631,40.0274520838087,-75.06262824306324,40.0249560834544,-75.0597627422713,40.0224600831001,-75.06262824306324,40.0249560834544,-75.0654937438552
421010319002,40.02195151526643,-75.06043586663313,40.0241690836409,-75.0603332421353,40.0219510831359,-75.0575147410093,40.0197330826309,-75.0603332421353,40.0219510831359,-75.0631517432613
421010319003,40.01967518727736,-75.0640788468393,40.0217850825398,-75.0640717433454,40.019652082277304,-75.0611317424921,40.0175190820148,-75.0640717433454,40.019652082277304,-75.0670117441987
421010319004,40.021863266724644,-75.06538460297156,40.0244100831594,-75.06566074431004,40.0220440827911,-75.0628037435847,40.0196780824228,-75.06566074431004,40.0220440827911,-75.0685177450354
421010320005,40.026273036160084,-75.0598659466652,40.0279170841291,-75.0600082427558,40.026043083885,-75.0575957416431,40.0241690836409,-75.0600082427558,40.026043083885,-75.0624207438685
421010320004,40.02339248781267,-75.05765892562798,40.0251820835906,-75.05766424160001,40.023393583166495,-75.0555657409287,40.0216050827424,-75.05766424160001,40.023393583166495,-75.0597627422713
421010320006,40.024663254809965,-75.05592881827026,40.0267110837407,-75.0559287412881,40.02466258328015,-75.0536057408826,40.0226140828196,-75.0559287412881,40.02466258328015,-75.0582517416936
421010320002,40.026561649498056,-75.05370121489267,40.0284700842917,-75.05370074101654,40.026563084024204,-75.0511057400884,40.0246560837567,-75.05370074101654,40.026563084024204,-75.0562957419447
421010312003,40.033885654480734,-75.07928503844968,40.0362700850167,-75.07935774930445,40.034052084356446,-75.0744407478344,40.0318340836962,-75.07935774930445,40.034052084356446,-75.0842747507745
421010311023,40.034723003686764,-75.08346857412654,40.0369320848388,-75.0832417501852,40.034556084171896,-75.0809827492804,40.032180083505,-75.0832417501852,40.034556084171896,-75.08550075109
421010313002,40.03770088924196,-75.06563382777286,40.0404500865535,-75.06578474485576,40.0378890858102,-75.0610447434319,40.0353280850669,-75.06578474485576,40.0378890858102,-75.0705247462796
421010016001,39.940544690002795,-75.1501339982914,39.9420230634164,-75.15018926621585,39.94046506342275,-75.1476057653873,39.9389070634291,-75.15018926621585,39.94046506342275,-75.1527727670444
421019891001,40.03448295114471,-75.00615959636357,40.0472100897159,-75.0051983491357,40.034074927179645,-74.9878869677098,40.0209397646434,-75.0051983491357,40.034074927179645,-75.0225097305616
421010351001,40.04892854985483,-74.98829037303469,40.0549350111885,-74.98825072081459,40.0487345504591,-74.9802297183761,40.0425340897297,-74.98825072081459,40.0487345504591,-74.9962717232531
421010351002,40.04704683114208,-74.98399742310798,40.0538120917861,-74.98379029108925,40.0468156281063,-74.9747858600092,40.0398191644265,-74.98379029108925,40.0468156281063,-74.9927947221693
421010365013,40.12706590118513,-75.01686598255495,40.1302411062897,-75.0175702353931,40.1269241053633,-75.013207734194,40.1236071044369,-75.0175702353931,40.1269241053633,-75.0219327365922
421010365012,40.13232361982649,-75.01664813241518,40.1379348409685,-75.01700573520296,40.13270497308225,-75.0091187330264,40.127475105196,-75.01700573520296,40.13270497308225,-75.0248927373795
421010356014,40.09966319593693,-75.02909123923831,40.1032068681481,-75.02911423746241,40.09937248304835,-75.0239287361635,40.0955380979486,-75.02911423746241,40.09937248304835,-75.0342997387613
421010382001,39.99390158944757,-75.1015167198411,39.9985040767841,-75.10211775399574,39.9940780757191,-75.0945247518699,39.9896520746541,-75.10211775399574,39.9940780757191,-75.1097107561216
421010382003,40.00112606930098,-75.09403841986688,40.0079840791908,-75.0952172519123,40.001297577592595,-75.0862357491944,39.9946110759944,-75.0952172519123,40.001297577592595,-75.1041987546302
421010379006,39.989307234418625,-75.09453674793895,39.9919580752101,-75.09437375122516,39.9892980746663,-75.089617749739,39.9866380741225,-75.09437375122516,39.9892980746663,-75.0991297527113
421010381001,40.01053588083641,-75.05618656243796,40.0181490823057,-75.05652580586965,40.0109011345057,-75.0435418668083,40.0036531867057,-75.05652580586965,40.0109011345057,-75.069509744931
421010380001,40.00414014262936,-75.08329861530167,40.0085940797526,-75.08375374866635,40.00378457838755,-75.077477746309,39.9989750770225,-75.08375374866635,40.00378457838755,-75.0900297510237
421010380002,40.00805212628975,-75.07432896755269,40.0108060803134,-75.07366724612756,40.007476579383905,-75.0688847444631,40.0041470784544,-75.07366724612756,40.007476579383905,-75.078449747792
421010381002,40.0218331579448,-75.02998016725344,40.0340040865331,-75.03097004390705,40.02307067429455,-75.0131483487917,40.012137262056,-75.03097004390705,40.02307067429455,-75.0487917390224
421010197001,40.01708660160103,-75.13590795657696,40.0207350798709,-75.13584976613791,40.01710307906665,-75.1341957656051,40.0134710782624,-75.13584976613791,40.01710307906665,-75.1375037666707
421010201011,40.00574634413248,-75.15517477186917,40.0082920763036,-75.15526627116625,40.0057405759331,-75.1516047700709,40.0031890755626,-75.15526627116625,40.0057405759331,-75.1589277722616
421010373002,39.91074565147554,-75.18545229192,39.9158920567396,-75.1849707749336,39.9111640559948,-75.1776547730831,39.90643605525,-75.1849707749336,39.9111640559948,-75.1922867767841
421010357012,40.112747046671636,-75.026696597961,40.1159781029213,-75.02660323729671,40.112649102157945,-75.0230427360551,40.1093201013946,-75.02660323729671,40.112649102157945,-75.0301637385383
421010042022,39.915523078071736,-75.15260707732723,39.9175230588753,-75.15203426507341,39.91562105869985,-75.1473587634846,39.9137190585244,-75.15203426507341,39.91562105869985,-75.1567097666622
421010042012,39.92092746435838,-75.15276005791524,39.9225030593246,-75.1527582657516,39.9209280592182,-75.1499177648496,39.9193530591118,-75.1527582657516,39.9209280592182,-75.1555987666536
421010042011,39.92286646788935,-75.14842114557285,39.924215060099,-75.1484147643512,39.9228625600642,-75.1469117638528,39.9215100600294,-75.1484147643512,39.9228625600642,-75.1499177648496
421010042021,39.91722586975619,-75.1489112903678,39.9193530591118,-75.14890876426219,39.91722555853665,-75.1465397634876,39.9150980579615,-75.14890876426219,39.91722555853665,-75.1512777650368
421010042023,39.91780878481504,-75.15343045963398,39.9187630586539,-75.1534362656315,39.9178065584253,-75.1507317644855,39.9168500581967,-75.1534362656315,39.9178065584253,-75.1561407667775
421010372003,39.91478615286654,-75.16599577471541,39.9161970576335,-75.16599776900115,39.9147865574002,-75.1645317686847,39.9133760571669,-75.16599776900115,39.9147865574002,-75.1674637693176
421010037012,39.92623767960289,-75.1774915523927,39.9272730598512,-75.17749327385926,39.926239559678905,-75.175742772973,39.9252060595066,-75.17749327385926,39.926239559678905,-75.1792437747455
421010040022,39.91740906161291,-75.16581578928863,39.9189670587665,-75.16582026958325,39.91742505856255,-75.1639577695864,39.9158830583586,-75.16582026958325,39.91742505856255,-75.1676827695801
421010040013,39.92291078676308,-75.16815748142463,39.9244170591143,-75.16816327032456,39.9229215591472,-75.1660157699459,39.9214260591801,-75.16816327032456,39.9229215591472,-75.1703107707032
421010054001,39.88785688309163,-75.25536412231578,39.898764051514,-75.2534907954693,39.887628048927255,-75.2418267917935,39.8764920463405,-75.2534907954693,39.887628048927255,-75.2651547991451
421010055001,39.91024278611601,-75.24775698663659,39.9187670559956,-75.2481637951318,39.911175054054254,-75.2428337938771,39.9035830521129,-75.2481637951318,39.911175054054254,-75.2534937963865
421010055002,39.90885697431275,-75.24518409435557,39.9112800542298,-75.245359941335,39.9084905535639,-75.2415597926601,39.905701052898,-75.245359941335,39.9084905535639,-75.2491600900099
421010060005,39.91695917126143,-75.23855909306826,39.9189870558213,-75.23855879259841,39.91696455540415,-75.2360277916032,39.914942054987,-75.23855879259841,39.91696455540415,-75.2410897935936
421010060003,39.913969096707575,-75.23721383901682,39.9160440556829,-75.2370128280792,39.91393755517975,-75.2336908628298,39.9118310546766,-75.2370128280792,39.91393755517975,-75.2403347933286
421010060001,39.90956066031589,-75.23812915431964,39.914087215379,-75.23724879205965,39.9090786342804,-75.2316637902422,39.9040700531818,-75.23724879205965,39.9090786342804,-75.2428337938771
421010198002,40.011339750411175,-75.14288340659668,40.012934078237,-75.1428852681701,40.011342577663,-75.1417877678337,40.009751077089,-75.1428852681701,40.011342577663,-75.1439827685065
421010199001,40.00609378147683,-75.13900917870485,40.0078860770539,-75.13901076646535,40.0060990769545,-75.1368597657193,40.0043120768551,-75.13901076646535,40.0060990769545,-75.1411617672114
421010199003,40.006943469142826,-75.14578313193373,40.0087870766029,-75.1458132686048,40.006933076409,-75.1433477674815,40.0050790762151,-75.1458132686048,40.006933076409,-75.1482787697281
421010200001,39.99995168046228,-75.15114651659285,40.0016000749477,-75.15075126953846,39.99966307484255,-75.1477187684586,39.9977260747374,-75.15075126953846,39.99966307484255,-75.1537837706183
421010201012,40.000970977031486,-75.1539002253304,40.0034030756536,-75.15389227034645,40.0009630752449,-75.1525507700178,39.9985230748362,-75.15389227034645,40.0009630752449,-75.1552337706751
421010201013,40.00127765661121,-75.15628975227297,40.0038070753963,-75.1562707716534,40.001271575073304,-75.1542067711343,39.9987360747503,-75.1562707716534,40.001271575073304,-75.1583347721725
421010201023,40.01132639059997,-75.15650871234664,40.0153030783845,-75.1565332725014,40.0114190772372,-75.1549587723838,40.0075350760899,-75.1565332725014,40.0114190772372,-75.158107772619
421010201024,40.01301125324751,-75.15380018993156,40.0158990781758,-75.15355627132995,40.01340507750335,-75.1514297705394,40.0109110768309,-75.15355627132995,40.01340507750335,-75.1556827721205
421010201021,40.010352269962816,-75.1535335513683,40.0114650774816,-75.153560771681,40.0103760774187,-75.1510917709106,40.0092870773558,-75.153560771681,40.0103760774187,-75.1560297724514
421010201022,40.00877202169765,-75.15380999405609,40.0098760764818,-75.1538127713227,40.0087745763861,-75.1512477703372,40.0076730762904,-75.1538127713227,40.0087745763861,-75.1563777723082
421010202003,40.008320961439736,-75.1596013213565,40.0096400767237,-75.1595937729612,40.00832107634475,-75.1577767724265,40.0070020759658,-75.1595937729612,40.00832107634475,-75.1614107734959
421010202006,40.00762860107595,-75.16316081832672,40.0093450766422,-75.1631632740619,40.00762907606395,-75.1610967734086,40.0059130754857,-75.1631632740619,40.00762907606395,-75.1652297747152
421010202002,40.00756126033642,-75.16657206811306,40.0093860763416,-75.1669382756977,40.00712657611355,-75.1647347747051,40.0048670758855,-75.1669382756977,40.00712657611355,-75.1691417766903
421010202004,40.010267519203715,-75.16344738322928,40.0126550770753,-75.1641942744422,40.0106310764874,-75.1604417730168,40.0086070758995,-75.1641942744422,40.0106310764874,-75.1679467758676
421010203002,40.01507998275289,-75.14981922373109,40.0190180790488,-75.1504977708102,40.0154660785262,-75.1471447695041,40.0119140780036,-75.1504977708102,40.0154660785262,-75.1538507721163
421010204001,40.0214165131948,-75.1565707728106,40.0228080793796,-75.15698377317335,40.02094707914975,-75.154930772761,40.0190860789199,-75.15698377317335,40.02094707914975,-75.1590367735857
421010204004,40.019074034167275,-75.15395899662552,40.0205009272857,-75.15392827237974,40.018890502669805,-75.1521627719296,40.0172800780539,-75.15392827237974,40.018890502669805,-75.1556937728299
421010204002,40.01834034084428,-75.15105169112225,40.0201690794652,-75.15085927093185,40.0180340788205,-75.1471407695786,40.0158990781758,-75.15085927093185,40.0180340788205,-75.1545777722851
421010205002,40.01351074962468,-75.1669153584574,40.0176120778852,-75.16476077561455,40.01322607695365,-75.1538507721163,40.0088400760221,-75.16476077561455,40.01322607695365,-75.1756707791128
421010207001,40.01573148901112,-75.1935825118489,40.0205030775115,-75.1939947843945,40.016065576791505,-75.1877097826943,40.0116280760715,-75.1939947843945,40.016065576791505,-75.2002797860947
421010207003,40.01208359344297,-75.18736795871806,40.0149030764741,-75.18756078186101,40.012371076223204,-75.1822407804561,40.0098390759723,-75.18756078186101,40.012371076223204,-75.1928807832659
421010207002,40.01419320793514,-75.18860961975388,40.0164180773048,-75.18861478280115,40.0142100765896,-75.1859387819742,40.0120020758744,-75.18861478280115,40.0142100765896,-75.1912907836281
421010320007,40.02979120731357,-75.05344361181083,40.0317080845292,-75.05336874109744,40.0298105842416,-75.0510747403822,40.027913083954,-75.05336874109744,40.0298105842416,-75.0556627418127
421010320001,40.0292666686741,-75.05050487944901,40.0323320854356,-75.0503527396293,40.0293735849211,-75.0474547385989,40.0264150844066,-75.0503527396293,40.0293735849211,-75.0532507406597
421010321002,40.01757143003879,-75.05661226961773,40.0195120828784,-75.05661474092325,40.01756758217945,-75.0539237397633,40.0156230814805,-75.05661474092325,40.01756758217945,-75.0593057420832
421010323001,40.01884038839384,-75.05224701330918,40.0215430826367,-75.05224023990935,40.018853020508146,-75.0487917390224,40.0161629583796,-75.05224023990935,40.018853020508146,-75.0556887407963
421010323002,40.02156944079327,-75.05464369892523,40.023623082989,-75.054644740123,40.0215675829337,-75.0517747392367,40.0195120828784,-75.054644740123,40.0215675829337,-75.0575147410093
421010325002,40.025800391875954,-75.04791607953612,40.0283020847608,-75.0479142390642,40.025800584274805,-75.04472273804,40.0232990837888,-75.0479142390642,40.025800584274805,-75.0511057400884
421010325001,40.03159330283267,-75.04774476074373,40.0336910853097,-75.0478152395692,40.03151158505765,-75.0446567384583,40.0293320848056,-75.0478152395692,40.03151158505765,-75.0509737406801
421010326006,40.02796063371169,-75.03943946448418,40.0298470855352,-75.03942923625405,40.0279580851294,-75.0368997358485,40.0260690847236,-75.03942923625405,40.0279580851294,-75.0419587366596
421010326001,40.03456706493869,-75.04310884626646,40.0368670865589,-75.04312323794565,40.034568086081904,-75.0394747369741,40.0322690856049,-75.04312323794565,40.034568086081904,-75.0467717389172
421010326002,40.03332053697579,-75.0420784894508,40.0354120858622,-75.04208673723616,40.03332558531075,-75.0386177362636,40.0312390847593,-75.04208673723616,40.03332558531075,-75.0455557382087
421010326003,40.03202288067931,-75.04097966774772,40.0343630858082,-75.040994237386,40.03202958548435,-75.0373317363137,40.0296960851605,-75.040994237386,40.03202958548435,-75.0446567384583
421010326004,40.03046655769361,-75.03966441728379,40.0327900860014,-75.0396812362584,40.0304750851743,-75.0360567354823,40.0281600843472,-75.0396812362584,40.0304750851743,-75.0433057370345
421010326005,40.02949713495225,-75.03650616327468,40.0312140855063,-75.03652873561319,40.0295005851668,-75.0343557349535,40.0277870848273,-75.03652873561319,40.0295005851668,-75.0387017362729
421010329001,40.04065441941617,-75.02383141281038,40.0436850882874,-75.024326232629,40.03989708753975,-75.0203937316476,40.0361090867921,-75.024326232629,40.03989708753975,-75.0282587336104
